@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
feature-envy,8,4,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,48,5,0,90.566038,9.433962,0,0.786806,0.107886,0.302389,24.160449,63.845907,49.003013,30.627046,18.375967,0.924585,0.577869,0.346716,37.108808,0.700166,4041.051544,0.942857,33,0.166667,3,0.833333,15,0.057143,2,0.916667,0.942857,0.929577,0.787522,0.888095,0.902022,0.90566,0.12947,0.87053,0.09434,0.905013,0.90566,0.904977,0.787522,0.888095,0.864621,0.89336,0.90566,0.039,0.001,0.03125,0,31.25,0,58037,320177,90015,90.566038,50,?,?,3,?,?
feature-envy,8,5,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.070717,0.192764,15.965589,41.087021,47.422491,12.527161,34.89533,0.911971,0.240907,0.671064,40.585909,0.780498,4411.094222,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.956303,0.962904,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.956303,0.943988,0.956303,0.961538,0.033,0,0.03125,0,31.25,0,57612,320910,89282,98.076923,66.346154,?,?,2,?,?
feature-envy,8,6,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.043261,0.13948,9.76698,29.72962,47.422491,7.790071,39.63242,0.911971,0.149809,0.762162,43.420952,0.835018,4719.221874,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,0.970588,0.972222,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,0.970588,0.96836,0.977806,0.980769,0.031,0.001,0.015625,0,15.625,0,57901,320910,89282,98.076923,54.807692,?,?,3,?,?
feature-envy,8,7,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.060823,0.186264,13.7319,39.701485,47.422491,9.35756,38.064931,0.911971,0.179953,0.732018,41.344244,0.795082,4493.514155,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.971429,0.981319,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.971429,0.953013,0.957516,0.961538,0.026,0,0.03125,0,31.25,0,57901,320910,89282,100,68.269231,?,?,3,?,?
feature-envy,8,8,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,52,0,0,100,0,0,1,0.029947,0.052376,6.761127,11.163775,47.422491,2.356289,45.066202,0.911971,0.045313,0.866658,45.066202,0.866658,4898.036457,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.028,0,0.03125,0,31.25,0,57901,320910,89282,100,66.346154,?,?,3,?,?
feature-envy,1,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.042444,0.157505,9.505115,33.255451,49.003013,5.255627,43.747385,0.924585,0.099163,0.825422,44.249521,0.834897,4818.656374,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.995238,0.995489,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.995238,0.99136,0.958978,0.962264,0.022,0,0.015625,0,15.625,0,71219,320177,90015,100,54.716981,?,?,?,?,?
feature-envy,1,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.868486,0.048013,0.156568,10.752263,33.057434,49.003013,5.147876,43.855137,0.924585,0.09713,0.827455,43.694879,0.824432,4758.257374,1,35,0.166667,3,0.833333,15,0,0,0.921053,1,0.958904,0.876096,0.997619,0.997744,0.943396,0.110063,0.889937,0.056604,0.947865,0.943396,0.941986,0.876096,0.997619,0.995531,0.933998,0.943396,0.028,0.001,0.03125,0,31.25,0,59343,320177,90015,100,54.716981,?,?,?,?,?
feature-envy,1,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.071183,0.229189,15.940956,48.390518,49.003013,32.760389,16.242624,0.924585,0.618121,0.306465,40.833662,0.770446,4446.678326,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.969841,0.980593,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.969841,0.951534,0.958978,0.962264,0.019,0,0.015625,0,15.625,0,95941,320177,90015,96.226415,53.773585,?,?,?,?,?
feature-envy,1,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.840361,0.075491,0.218473,16.905708,46.127998,49.003013,21.520849,27.482164,0.924585,0.406054,0.518531,40.321845,0.76079,4390.942777,0.885714,31,0,0,1,18,0.114286,4,1,0.885714,0.939394,0.851279,0.97619,0.983347,0.924528,0.038814,0.961186,0.075472,0.93825,0.924528,0.926015,0.851279,0.97619,0.961022,0.919697,0.924528,0.026,0,0.03125,0,31.25,0,71947,320177,90015,98.113208,55.660377,?,?,?,?,?
feature-envy,1,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.909879,0.028927,0.147388,6.530767,31.41531,47.422491,4.019401,43.40309,0.911971,0.077296,0.834675,43.912939,0.84448,4772.693684,1,35,0.117647,2,0.882353,15,0,0,0.945946,1,0.972222,0.913596,1,1,0.961538,0.079186,0.920814,0.038462,0.963617,0.961538,0.960871,0.913596,1,1,0.954861,0.961538,0.022,0,0.03125,0,31.25,0,161975,320910,89282,100,51.923077,?,?,?,?,?
feature-envy,1,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.066515,0.181852,15.017088,38.761136,47.422491,6.915929,40.506562,0.911971,0.132999,0.778972,40.351598,0.775992,4385.628036,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.993277,0.995819,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.993277,0.990241,0.933419,0.942308,0.025,0,0.03125,0,31.25,0,106723,320910,89282,100,56.730769,?,?,?,?,?
feature-envy,1,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.066239,0.227969,14.954755,48.590819,47.422491,32.264471,15.15802,0.911971,0.620471,0.2915,39.93127,0.767909,4339.944475,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.968067,0.979638,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.968067,0.948444,0.935404,0.942308,0.021,0,0.015625,0,15.625,0,95941,320910,89282,96.153846,52.884615,?,?,?,?,?
feature-envy,1,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.048099,0.183335,10.8592,39.077268,47.422491,16.840572,30.581919,0.911971,0.323857,0.588114,42.091709,0.809456,4574.752659,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.968067,0.969989,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.968067,0.964594,0.956303,0.961538,0.027,0,0.03125,0,31.25,0,85279,320910,89282,98.076923,52.884615,?,?,?,?,?
feature-envy,2,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.056579,0.194121,12.670443,40.986435,49.003013,19.009807,29.993205,0.924585,0.358676,0.56591,42.669032,0.805076,4646.545257,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.980952,0.98798,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.980952,0.968713,0.958978,0.962264,0.025,0,0.015625,0,15.625,0,73039,320177,90015,98.113208,53.773585,?,?,?,?,?
feature-envy,2,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.82708,0.060029,0.203078,13.443154,42.87753,49.003013,7.944737,41.058275,0.924585,0.149901,0.774684,41.703336,0.786855,4541.383584,0.971429,34,0.166667,3,0.833333,15,0.028571,1,0.918919,0.971429,0.944444,0.830189,0.992857,0.995428,0.924528,0.119766,0.880234,0.075472,0.925229,0.924528,0.923357,0.830189,0.992857,0.99132,0.913399,0.924528,0.025,0,0.015625,0,15.625,0,118599,320177,90015,100,54.716981,?,?,?,?,?
feature-envy,2,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.056617,0.237912,12.679038,50.232347,49.003013,48.071631,0.931381,0.924585,0.907012,0.017573,42.49222,0.80174,4627.290905,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.957143,0.970889,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.957143,0.932259,0.93915,0.943396,0.02,0,0.015625,0,15.625,0,59707,320177,90015,94.339623,50,?,?,?,?,?
feature-envy,2,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.91354,0.089779,0.248183,20.105364,52.400995,49.003013,32.544099,16.458913,0.924585,0.61404,0.310546,39.017676,0.736183,4248.922239,1,35,0.111111,2,0.888889,16,0,0,0.945946,1,0.972222,0.916974,0.94127,0.943034,0.962264,0.073375,0.926625,0.037736,0.964304,0.962264,0.961678,0.916974,0.94127,0.937461,0.956699,0.962264,0.02,0,0.015625,0,15.625,0,104903,320177,90015,96.226415,55.660377,?,?,?,?,?
feature-envy,2,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.048969,0.210102,11.055775,44.782608,47.422491,29.349673,18.072818,0.911971,0.564417,0.347554,41.95444,0.806816,4559.833463,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.969748,0.981319,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.969748,0.951214,0.935404,0.942308,0.022,0,0.015625,0,15.625,0,71583,320910,89282,96.153846,50.961538,?,?,?,?,?
feature-envy,2,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.04326,0.180183,9.766748,38.405416,47.422491,18.277119,29.145372,0.911971,0.351483,0.560488,42.676778,0.820707,4638.341036,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.984034,0.989843,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.984034,0.97304,0.957516,0.961538,0.018,0,0.03125,0,31.25,0,160883,320910,89282,98.076923,52.884615,?,?,?,?,?
feature-envy,2,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,52,0,0,100,0,0,1,0.016467,0.083521,3.717814,17.802213,47.422491,1.607695,45.814796,0.911971,0.030917,0.881054,45.546814,0.8759,4950.271965,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.027,0,0.03125,0,31.25,0,60435,320910,89282,100,51.923077,?,?,?,?,?
feature-envy,2,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.057709,0.223304,13.028844,47.596448,47.422491,33.713336,13.709155,0.911971,0.648333,0.263638,40.923094,0.786983,4447.741319,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.968908,0.980478,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.968908,0.949788,0.935404,0.942308,0.016,0.001,0.015625,0,15.625,0,139317,320910,89282,96.153846,51.923077,?,?,?,?,?
feature-envy,3,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.084801,0.205727,18.990677,43.436859,49.003013,8.982148,40.020864,0.924585,0.169474,0.755111,39.341208,0.742287,4284.154032,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.992857,0.99398,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.992857,0.988401,0.957937,0.962264,0.02,0,0.015625,0,15.625,0,73039,320177,90015,100,58.490566,?,?,?,?,?
feature-envy,3,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,53,0,0,100,0,0,1,0.006871,0.049643,1.538739,10.481643,49.003013,0.651017,48.351995,0.924585,0.012283,0.912302,48.351995,0.912302,5265.405068,1,35,0,0,1,18,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.019,0,0.015625,0,15.625,0,161975,320177,90015,100,50.943396,?,?,?,?,?
feature-envy,3,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.056614,0.237913,12.678289,50.232537,49.003013,49.322397,-0.319384,0.924585,0.930611,-0.006026,42.492475,0.801745,4627.318731,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.957143,0.970889,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.957143,0.932259,0.93915,0.943396,0.02,0,0.03125,0,31.25,0,94485,320177,90015,94.339623,50,?,?,?,?,?
feature-envy,3,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.91354,0.029418,0.124164,6.587921,26.215797,49.003013,3.197208,45.805804,0.924585,0.060325,0.86426,45.805804,0.86426,4988.131549,1,35,0.111111,2,0.888889,16,0,0,0.945946,1,0.972222,0.916974,1,1,0.962264,0.073375,0.926625,0.037736,0.964304,0.962264,0.961678,0.916974,1,1,0.956699,0.962264,0.021,0,0.015625,0,15.625,0,162339,320177,90015,100,52.830189,?,?,?,?,?
feature-envy,3,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.874598,0.066239,0.247907,14.954755,52.84048,47.422491,44.945126,2.477365,0.911971,0.864329,0.047642,40.078284,0.770736,4355.922829,0.914286,32,0,0,1,17,0.085714,3,1,0.914286,0.955224,0.881557,0.954622,0.971978,0.942308,0.028022,0.971978,0.057692,0.950962,0.942308,0.943355,0.881557,0.954622,0.929671,0.937071,0.942308,0.018,0,0.015625,0,15.625,0,106361,320910,89282,94.230769,50.961538,?,?,?,?,?
feature-envy,3,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.038482,0.176858,8.688088,37.69668,47.422491,17.865065,29.557426,0.911971,0.343559,0.568412,43.088832,0.828631,4683.125252,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.984034,0.990659,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.984034,0.973485,0.956303,0.961538,0.026,0,0.03125,0,31.25,0,59343,320910,89282,98.076923,51.923077,?,?,?,?,?
feature-envy,3,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.046189,0.17967,10.428113,38.296092,47.422491,16.050333,31.372158,0.911971,0.30866,0.603311,42.353597,0.814492,4603.216011,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.982353,0.989072,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.982353,0.970567,0.957516,0.961538,0.026,0,0.03125,0,31.25,0,108545,320910,89282,98.076923,52.884615,?,?,?,?,?
feature-envy,3,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.030183,0.149463,6.814477,31.857553,47.422491,16.674064,30.748427,0.911971,0.320655,0.591316,44.289912,0.851729,4813.665139,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,0.968908,0.970682,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,0.968908,0.967323,0.977806,0.980769,0.028,0,0.03125,0,31.25,0,94849,320910,89282,98.076923,51.923077,?,?,?,?,?
feature-envy,4,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.037799,0.168224,8.464884,35.518649,49.003013,15.838789,33.164224,0.924585,0.298845,0.62574,44.488421,0.839404,4844.671943,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.985714,0.990296,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.985714,0.975717,0.958978,0.962264,0.033,0,0.03125,0,31.25,0,95213,320177,90015,98.113208,51.886792,?,?,?,?,?
feature-envy,4,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.041941,0.170818,9.392315,36.066155,49.003013,1076.602394,-1027.599382,0.924585,20.313253,-19.388668,44.394669,0.837635,4834.462662,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.97381,0.990296,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.97381,0.963773,0.957937,0.962264,0.008,0.001,0,0,0,0,101807,320177,90015,98.113208,50.943396,?,?,?,?,?
feature-envy,4,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.037757,0.175182,8.455379,36.987617,49.003013,17.857217,31.145795,0.924585,0.336929,0.587657,44.661566,0.842671,4863.52705,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.984127,0.98948,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.984127,0.973346,0.958978,0.962264,0.023,0,0.015625,0,15.625,0,162703,320177,90015,98.113208,51.886792,?,?,?,?,?
feature-envy,4,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.831746,0.058305,0.221107,13.057053,46.684275,49.003013,30.465883,18.53713,0.924585,0.574828,0.349757,42.395121,0.799908,4616.71707,0.942857,33,0.111111,2,0.888889,16,0.057143,2,0.942857,0.942857,0.942857,0.831746,0.968254,0.980593,0.924528,0.092782,0.907218,0.075472,0.924528,0.924528,0.924528,0.831746,0.968254,0.949867,0.915873,0.924528,0.028,0,0.015625,0,15.625,0,59707,320177,90015,96.226415,51.886792,?,?,?,?,?
feature-envy,4,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,48,4,0,92.307692,7.692308,0,0.830343,0.059927,0.224504,13.529718,47.852185,47.422491,31.752731,15.66976,0.911971,0.610629,0.301342,40.590024,0.780577,4411.541463,0.914286,32,0.058824,1,0.941176,16,0.085714,3,0.969697,0.914286,0.941176,0.833346,0.968067,0.980478,0.923077,0.067615,0.932385,0.076923,0.927984,0.923077,0.924082,0.833346,0.968067,0.949788,0.915033,0.923077,0.025,0,0.015625,0,15.625,0,60071,320910,89282,96.153846,51.923077,?,?,?,?,?
feature-envy,4,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.065416,0.226954,14.768926,48.37451,47.422491,29.301053,18.121438,0.911971,0.563482,0.348489,40.187841,0.772843,4367.830027,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.952101,0.960612,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.952101,0.938323,0.935404,0.942308,0.031,0.001,0.015625,0.015625,15.625,15.625,60799,320910,89282,96.153846,52.884615,?,?,?,?,?
feature-envy,4,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.066239,0.181643,14.954755,38.716537,47.422491,6.903162,40.519329,0.911971,0.132753,0.779218,40.372314,0.776391,4387.879535,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.993277,0.995819,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.993277,0.990241,0.933419,0.942308,0.023,0,0.015625,0,15.625,0,118235,320910,89282,100,56.730769,?,?,?,?,?
